cusip,ticker,source
67021W400,BURU,openfigi
74350P675,SQQQ,openfigi
83013Q889,SYTA,manual_identified
25460E265,SPXS,manual_identified
25460G112,SOXS,manual_identified
M97838201,WLDS,manual_identified
26923N827,TSLZ,manual_identified
45333F109,IXHL,manual_identified
020952107,AMOD,manual_identified
74346M406,PMN,manual_identified
81684M104,SMLR,manual_identified
